floor,shop_name,rating,reviews,status,price,wait_time,favicon_url,categories,hours,phone,social
0,ZIPPY,3.7,915,Open,2,12,https://www.google.com/s2/favicons?domain=zippy.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,RITUALS,4.6,456,Open,3,18,https://www.google.com/s2/favicons?domain=rituals.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,PACO MARTINEZ,3.6,1816,Closed,2,7,https://www.google.com/s2/favicons?domain=pacomartinez.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,PAPAGAIO SEM PENAS,4.8,1364,Closed,3,7,https://www.google.com/s2/favicons?domain=papagaiosempenas.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,C&A,4.6,305,Closed,2,14,https://www.google.com/s2/favicons?domain=canda.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
0,ZARA,3.8,904,Open,2,14,https://www.google.com/s2/favicons?domain=zara.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,WORTEN,4.0,1255,Closed,1,11,https://www.google.com/s2/favicons?domain=worten.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,LEVIS STORE,4.2,1675,Open,2,8,https://www.google.com/s2/favicons?domain=levisstore.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,NESPRESSO,3.8,284,Open,3,20,https://www.google.com/s2/favicons?domain=nespresso.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,DOUGLAS,3.7,1440,Closed,2,17,https://www.google.com/s2/favicons?domain=douglas.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,GUESS,4.6,1867,Open,1,11,https://www.google.com/s2/favicons?domain=guess.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,OYSHO,4.0,1127,Open,2,18,https://www.google.com/s2/favicons?domain=oysho.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,SPRINGFIELD,3.9,251,Open,1,18,https://www.google.com/s2/favicons?domain=springfield.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,BOUTIQUE DOS RELÓGIOS,4.1,795,Closed,3,6,https://www.google.com/s2/favicons?domain=boutiquedosrelógios.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,STONE BY STONE,3.6,610,Closed,2,17,https://www.google.com/s2/favicons?domain=stonebystone.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,KIKO MILANO,3.7,566,Open,2,16,https://www.google.com/s2/favicons?domain=kikomilano.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,SAMSONITE,4.0,510,Open,3,16,https://www.google.com/s2/favicons?domain=samsonite.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,ECCO,3.7,1099,Closed,3,6,https://www.google.com/s2/favicons?domain=ecco.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,LION OF PORCHES,3.7,1864,Closed,2,7,https://www.google.com/s2/favicons?domain=lionofporches.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,LACOSTE,4.9,729,Open,1,11,https://www.google.com/s2/favicons?domain=lacoste.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,QUEBRAMAR,4.7,228,Closed,3,13,https://www.google.com/s2/favicons?domain=quebramar.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,STRADIVARIUS,3.5,878,Open,1,9,https://www.google.com/s2/favicons?domain=stradivarius.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,CHILLI BEANS,3.9,1801,Open,2,16,https://www.google.com/s2/favicons?domain=chillibeans.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,PULL & BEAR,4.0,549,Open,3,15,https://www.google.com/s2/favicons?domain=pullandbear.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,MASSIMO DUTTI,3.9,322,Closed,2,8,https://www.google.com/s2/favicons?domain=massimodutti.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,PANDORA,3.9,1178,Open,3,14,https://www.google.com/s2/favicons?domain=pandora.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,C&A,4.4,789,Closed,1,14,https://www.google.com/s2/favicons?domain=canda.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
1,CORTEFIEL,3.9,298,Closed,2,13,https://www.google.com/s2/favicons?domain=cortefiel.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,CINEMAS NOS,4.0,1221,Closed,1,17,https://www.google.com/s2/favicons?domain=cinemasnos.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,FNAC,4.3,1573,Closed,1,15,https://www.google.com/s2/favicons?domain=fnac.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,VANS,4.2,522,Open,3,12,https://www.google.com/s2/favicons?domain=vans.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,ISTORE,4.5,176,Closed,3,15,https://www.google.com/s2/favicons?domain=istore.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,MAIS ÓPTICA,3.8,577,Open,1,15,https://www.google.com/s2/favicons?domain=maisóptica.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
2,ISERVICES,4.2,1002,Open,3,14,https://www.google.com/s2/favicons?domain=iservices.com&sz=64,"Moda, Acessórios","{""Monday"": ""10:00 a.m. - 12:00 a.m."", ""Tuesday"": ""10:00 a.m. - 12:00 a.m."", ""Wednesday"": ""10:00 a.m. - 12:00 a.m."", ""Thursday"": ""10:00 a.m. - 12:00 a.m."", ""Friday"": ""10:00 a.m. - 12:00 a.m."", ""Saturday"": ""10:00 a.m. - 12:00 a.m."", ""Sunday"": ""10:00 a.m. - 12:00 a.m.""}",+351 800 123 456,"facebook.com/example, instagram.com/example"
